"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 22 20:44:57 GMT 2022","Sat Jan 22 20:45:39 GMT 2022","42180","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","checkErrorMsWhenFillInvalidDataIntoFirstNameField","TUA-328","Verify that error messages are shown and 'Зберегти зміни' button becomes disabled while entering invalid data into the 'Ім'я' field"
"passed","Sat Jan 22 20:41:24 GMT 2022","Sat Jan 22 20:41:24 GMT 2022","865","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CategoryTest","com.ita.edu.teachua.api.tests.CategoryTest","getCategory","[API category] Get category by ID","[API] Get category by ID"
"passed","Sat Jan 22 20:47:04 GMT 2022","Sat Jan 22 20:47:17 GMT 2022","13007","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","testAddLocationFromProfilePage","TUA-214","Verify that user can create a center with valid data"
"passed","Sat Jan 22 20:43:31 GMT 2022","Sat Jan 22 20:44:13 GMT 2022","41922","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","checkDescriptionFieldWithLessAndMoreThan1500Symbols","TUA-177","TUA-177-Verify that error message ‘Опис гуртка може містити від 40 до 1500 символів.’ appears when the user enters more than 1500 symbols into the field or that field is valid when the user enters less than 1500 symbols"
"passed","Sat Jan 22 20:41:09 GMT 2022","Sat Jan 22 20:41:13 GMT 2022","3794","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CityTest","com.ita.edu.teachua.api.tests.CityTest","addCityWithoutNameTest","TUA","Verify that city without latitude and longitude is not added"
"passed","Sat Jan 22 20:52:05 GMT 2022","Sat Jan 22 20:52:06 GMT 2022","1154","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkInvalidSymbolsAndQuantityPaste","TUA-428","Verify search field behavior for invalid number of symbols pasted"
"passed","Sat Jan 22 20:52:11 GMT 2022","Sat Jan 22 20:52:12 GMT 2022","1158","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkInvalidSymbolsAndQuantityPaste","TUA-428","Verify search field behavior for invalid number of symbols pasted"
"passed","Sat Jan 22 20:44:37 GMT 2022","Sat Jan 22 20:44:52 GMT 2022","15071","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","checkDescriptionFieldWithValidLettersAndSymbols","TUA-173","TUA-173 Verify that the ‘Опис’ text field is filled in with valid data"
"passed","Sat Jan 22 20:41:05 GMT 2022","Sat Jan 22 20:41:06 GMT 2022","834","Test Suite","API Tests","com.ita.edu.teachua.api.tests.AuthorizedClubTest","com.ita.edu.teachua.api.tests.AuthorizedClubTest","VerifyThatUserCannotCreateNewClubWithRussianCharactersInNameField","TUA-501","This test case verify  that User as ""Керiвник гуртка"" cannot create new club is in a center with Russian alphabet for ""Назва"" field"
"passed","Sat Jan 22 20:42:59 GMT 2022","Sat Jan 22 20:43:27 GMT 2022","27910","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","checkButtonIsEnabledWithValidInput","TUA-172","TUA-172-Verify that the ‘Опис’ text field is filled in with valid data when a user enters from 40 to 1500 symbols into the field"
"passed","Sat Jan 22 20:41:22 GMT 2022","Sat Jan 22 20:41:24 GMT 2022","1748","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CategoryTest","com.ita.edu.teachua.api.tests.CategoryTest","createCategory","[API category] Create new category and delete it","[API] Create new category and delete it"
"passed","Sat Jan 22 20:41:57 GMT 2022","Sat Jan 22 20:42:15 GMT 2022","18073","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","VerifyThatOwnerCanAddLocationOfClub","TUA-237","This test case verifies that a 'Керівник' can add a location of a club after filling in mandatory fields with valid data."
"passed","Sat Jan 22 20:51:58 GMT 2022","Sat Jan 22 20:52:00 GMT 2022","1465","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkInvalidSymbolsAndQuantityPaste","TUA-428","Verify search field behavior for invalid number of symbols pasted"
"passed","Sat Jan 22 20:48:01 GMT 2022","Sat Jan 22 20:48:02 GMT 2022","513","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","checkByValidAgeDataProvider","TUA-210","TUA-210 Verify that input field 'Вік дитини' accepts only positive integers from 2 to 18"
"passed","Sat Jan 22 20:42:20 GMT 2022","Sat Jan 22 20:42:22 GMT 2022","1891","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CenterTests","com.ita.edu.teachua.api.tests.CenterTests","getCenter2","get center by id","[API]Test verifies if we can get a center by id"
"passed","Sat Jan 22 20:52:59 GMT 2022","Sat Jan 22 20:53:00 GMT 2022","1237","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsClipBoard","TUA-226","TUA-226 Verify that user can perform basic search by inserting name of a club"
"passed","Sat Jan 22 20:47:56 GMT 2022","Sat Jan 22 20:47:57 GMT 2022","907","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","checkByValidAgeDataProvider","TUA-210","TUA-210 Verify that input field 'Вік дитини' accepts only positive integers from 2 to 18"
"passed","Sat Jan 22 20:46:35 GMT 2022","Sat Jan 22 20:46:46 GMT 2022","10885","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","getErrorMessageInChangePasswordPopUpTest","TUA-359","TUA-359 Verify that error messages are shown while leaving empty any field in the 'Змінити пароль' pop-up"
"passed","Sat Jan 22 20:40:54 GMT 2022","Sat Jan 22 20:40:55 GMT 2022","1751","Test Suite","API Tests","com.ita.edu.teachua.api.tests.AuthorizedClubTest","com.ita.edu.teachua.api.tests.AuthorizedClubTest","VerifyThatUserAsOwnerCanCreateNewClubWhichRegisteredOnHim","TUA-371/372/463","This test case verify that user as ""Керiвник гуртка"" can create new club with valid data"
"passed","Sat Jan 22 20:52:23 GMT 2022","Sat Jan 22 20:52:24 GMT 2022","1559","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkInvalidSymbolsAndQuantityTyping","TUA-428","Verify search field behavior for invalid number of symbols entered"
"passed","Sat Jan 22 20:42:45 GMT 2022","Sat Jan 22 20:42:53 GMT 2022","7952","Test Suite","BDD Tests","com.ita.edu.teachua.cucumber.cucumberTestRunner.CucumberTestRunner","com.ita.edu.teachua.cucumber.cucumberTestRunner.CucumberTestRunner","scenario","Example of BDD suite",""
"passed","Sat Jan 22 20:42:52 GMT 2022","Sat Jan 22 20:42:53 GMT 2022","797","Test Suite","API Tests","com.ita.edu.teachua.api.tests.RegistrationTest","com.ita.edu.teachua.api.tests.RegistrationTest","testRegisterWithInvalidPassword","TUA-499","TUA-499 [API.Реєстрація] Verify that a user with invalid data in ""Пароль"" field can`t be created"
"passed","Sat Jan 22 20:46:28 GMT 2022","Sat Jan 22 20:46:30 GMT 2022","2408","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","checkLastVerifyEnteredDataInRegistrationRemembered","TUA-454","This test check that last entered data on the ‘Реєстрація’ page are remembered #31"
"passed","Sat Jan 22 20:47:22 GMT 2022","Sat Jan 22 20:47:46 GMT 2022","23797","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","verifyThatErrorMessageAppearsWhenUserEntersLetterInRUSOrGER","TUA-178","This test case verifies that  error message appears when user enters letters in Russian or German languages into the field"
"passed","Sat Jan 22 20:42:07 GMT 2022","Sat Jan 22 20:42:09 GMT 2022","2467","Test Suite","API Tests","com.ita.edu.teachua.api.tests.ContactTests","com.ita.edu.teachua.api.tests.ContactTests","createChangeAndDeleteContact","Create, change and delete contact by ID","[API] Create, change and delete contact by ID"
"broken","Sat Jan 22 20:51:35 GMT 2022","Sat Jan 22 20:51:42 GMT 2022","6976","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.RestorePasswordViaGmailApiTest","com.ita.edu.teachua.ui.tests.RestorePasswordViaGmailApiTest","testPasswordRecovery","TUA-321","Verify if error message is displayed after inputting invalid data for recover or change the password."
"passed","Sat Jan 22 20:52:29 GMT 2022","Sat Jan 22 20:52:30 GMT 2022","1585","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkInvalidSymbolsAndQuantityTyping","TUA-428","Verify search field behavior for invalid number of symbols entered"
"broken","Sat Jan 22 20:51:09 GMT 2022","Sat Jan 22 20:51:16 GMT 2022","7109","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.RestorePasswordViaGmailApiTest","com.ita.edu.teachua.ui.tests.RestorePasswordViaGmailApiTest","VerifyNewPasswordValidationWhenRestoringPasswordViaForgotPassword","TUA-318","This test case verifies that the user can recover or change the password, using valid values for 'New password' field."
"passed","Sat Jan 22 20:42:12 GMT 2022","Sat Jan 22 20:42:13 GMT 2022","843","Test Suite","API Tests","com.ita.edu.teachua.api.tests.ContactTests","com.ita.edu.teachua.api.tests.ContactTests","getContacts","Get contacts","[API] Get contact"
"passed","Sat Jan 22 20:40:29 GMT 2022","Sat Jan 22 20:41:38 GMT 2022","68641","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","TestUserCheckInvalidDataForFieldPhone","TUA-356","Verify that error messages are shown and 'Зберегти зміни' button becomes disabled while entering invalid data for the 'Телефон' field"
"passed","Sat Jan 22 20:42:45 GMT 2022","Sat Jan 22 20:42:47 GMT 2022","2084","Test Suite","API Tests","com.ita.edu.teachua.api.tests.RegistrationTest","com.ita.edu.teachua.api.tests.RegistrationTest","testRegisterWithExistingCredentials","TUA-418","TUA-418 [API.Реєстрація] Verify that a user with already existing credentials cannot be created"
"passed","Sat Jan 22 20:48:12 GMT 2022","Sat Jan 22 20:48:13 GMT 2022","955","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","checkIfCentersAreDisplayedAsAList","TUA-513","TUA-513-Verify that the centers in the results of advanced search can be displayed as a list"
"passed","Sat Jan 22 20:41:21 GMT 2022","Sat Jan 22 20:41:22 GMT 2022","824","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CategoryTest","com.ita.edu.teachua.api.tests.CategoryTest","changeCategory","[API category] Change category by ID","[API] Change category by ID"
"passed","Sat Jan 22 20:41:51 GMT 2022","Sat Jan 22 20:41:52 GMT 2022","832","Test Suite","API Tests","com.ita.edu.teachua.api.tests.RoleAdminTest","com.ita.edu.teachua.api.tests.RoleAdminTest","getRoleByIDTest","[API admin role] Get role by ID","[API] Get role by ID"
"passed","Sat Jan 22 20:53:23 GMT 2022","Sat Jan 22 20:53:24 GMT 2022","1378","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsTyping","TUA-226","TUA-226 Verify that user can perform basic search by typing name of a club"
"passed","Sat Jan 22 20:42:14 GMT 2022","Sat Jan 22 20:42:18 GMT 2022","3871","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CenterTests","com.ita.edu.teachua.api.tests.CenterTests","changeCenter","change center","API]Test verifies if we can update a center by id"
"failed","Sat Jan 22 20:48:17 GMT 2022","Sat Jan 22 20:48:42 GMT 2022","24943","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","checkSortingClubsByNameInAscendingOrder","TUA-103","Verify that sorting by name for advanced search works correctly (In ascending order)"
"passed","Sat Jan 22 20:40:30 GMT 2022","Sat Jan 22 20:40:32 GMT 2022","1076","Test Suite","API Tests","com.ita.edu.teachua.api.tests.StationTests","com.ita.edu.teachua.api.tests.StationTests","getStationsByName","Get station by name","[API] Get station by name"
"passed","Sat Jan 22 20:41:26 GMT 2022","Sat Jan 22 20:41:26 GMT 2022","822","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CategoryTest","com.ita.edu.teachua.api.tests.CategoryTest","getListOfCategoriesSearch","[API category] Get list of all categories search with pagination","[API] Get list of all categories search with pagination"
"passed","Sat Jan 22 20:41:28 GMT 2022","Sat Jan 22 20:41:29 GMT 2022","990","Test Suite","API Tests","com.ita.edu.teachua.api.tests.FeedbackTest","com.ita.edu.teachua.api.tests.FeedbackTest","addFeedbackToClubTest","TUA-376","[API] Add feedback to the club"
"passed","Sat Jan 22 20:48:07 GMT 2022","Sat Jan 22 20:48:08 GMT 2022","835","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","checkByValidAgeDataProvider","TUA-210","TUA-210 Verify that input field 'Вік дитини' accepts only positive integers from 2 to 18"
"passed","Sat Jan 22 20:42:47 GMT 2022","Sat Jan 22 20:42:52 GMT 2022","5295","Test Suite","API Tests","com.ita.edu.teachua.api.tests.RegistrationTest","com.ita.edu.teachua.api.tests.RegistrationTest","testRegisterWithInvalidData","TUA-423","TUA-423 [API.Реєстрація] Verify that a user with invalid data can`t be created."
"passed","Sat Jan 22 20:42:20 GMT 2022","Sat Jan 22 20:42:29 GMT 2022","9482","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","VerifyThatOwnerCannotAddLocationToTheListOfLocationsAfterLeavingFieldsEmpty","TUA-160","This test case verifies that a 'Керівник' cannot add a location to the list of locations after leaving all mandatory and optional fields empty"
"passed","Sat Jan 22 20:47:50 GMT 2022","Sat Jan 22 20:47:51 GMT 2022","710","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","checkByValidAgeDataProvider","TUA-210","TUA-210 Verify that input field 'Вік дитини' accepts only positive integers from 2 to 18"
"passed","Sat Jan 22 20:53:46 GMT 2022","Sat Jan 22 20:53:47 GMT 2022","1307","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsTyping","TUA-226","TUA-226 Verify that user can perform basic search by typing name of a club"
"passed","Sat Jan 22 20:41:52 GMT 2022","Sat Jan 22 20:41:55 GMT 2022","3052","Test Suite","API Tests","com.ita.edu.teachua.api.tests.ResetPasswordTest","com.ita.edu.teachua.api.tests.ResetPasswordTest","resetPasswordTest","resetPasswordTest",""
"passed","Sat Jan 22 20:42:37 GMT 2022","Sat Jan 22 20:42:38 GMT 2022","806","Test Suite","API Tests","com.ita.edu.teachua.api.tests.BannerTest","com.ita.edu.teachua.api.tests.BannerTest","getBanner","[API banner] Get banner by ID","[API] Get banner by ID"
"passed","Sat Jan 22 20:42:28 GMT 2022","Sat Jan 22 20:42:30 GMT 2022","1392","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CenterTests","com.ita.edu.teachua.api.tests.CenterTests","getListOfCentersById","get list of centers by id","[API]Test verifies if we can get list of centers by id"
"passed","Sat Jan 22 20:40:32 GMT 2022","Sat Jan 22 20:40:35 GMT 2022","3008","Test Suite","API Tests","com.ita.edu.teachua.api.tests.SignInTest","com.ita.edu.teachua.api.tests.SignInTest","successSignInTest","TUA-406",""
"broken","Sat Jan 22 20:42:42 GMT 2022","Sat Jan 22 20:42:43 GMT 2022","896","Test Suite","API Tests","com.ita.edu.teachua.api.tests.DistrictTest","com.ita.edu.teachua.api.tests.DistrictTest","createDistrict","createDistrict",""
"passed","Sat Jan 22 20:45:45 GMT 2022","Sat Jan 22 20:46:23 GMT 2022","38588","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","checkErrorMsWhenFillInvalidDataIntoLastNameField","TUA-343","Verify that error messages are shown and 'Зберегти зміни' button becomes disabled while entering invalid data into the 'Прізвище' field"
"passed","Sat Jan 22 20:41:07 GMT 2022","Sat Jan 22 20:41:16 GMT 2022","8321","Test Suite","BDD Tests","com.ita.edu.teachua.cucumber.cucumberTestRunner.CucumberTestRunner","com.ita.edu.teachua.cucumber.cucumberTestRunner.CucumberTestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 22 20:42:44 GMT 2022","Sat Jan 22 20:42:45 GMT 2022","808","Test Suite","API Tests","com.ita.edu.teachua.api.tests.RegistrationTest","com.ita.edu.teachua.api.tests.RegistrationTest","testRegisterWithAllEmptyFields","TUA-420","TUA-420 [API.Реєстрація] Verify that a user with empty mandatory fields can`t be created"
"passed","Sat Jan 22 20:49:23 GMT 2022","Sat Jan 22 20:50:00 GMT 2022","36713","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","checkSortingClubsByRatingInAscendingOrder","TUA-103","Verify that sorting by rating for advanced search works correctly (In ascending order)"
"passed","Sat Jan 22 20:40:28 GMT 2022","Sat Jan 22 20:40:30 GMT 2022","2374","Test Suite","API Tests","com.ita.edu.teachua.api.tests.StationTests","com.ita.edu.teachua.api.tests.StationTests","getStations","Get stations by name of the city","[API] Get station by the name of the city"
"failed","Sat Jan 22 20:40:47 GMT 2022","Sat Jan 22 20:40:54 GMT 2022","6863","Test Suite","API Tests","com.ita.edu.teachua.api.tests.AuthorizedClubTest","com.ita.edu.teachua.api.tests.AuthorizedClubTest","VerifyThatClubCannotBeCreatedWhenOneOfTheMandatoryFieldsAreNotFilled","TUA-405","This test case verifies that user cannot create a club when one of the mandatory fields are not filled"
"passed","Sat Jan 22 20:40:55 GMT 2022","Sat Jan 22 20:41:04 GMT 2022","8972","Test Suite","API Tests","com.ita.edu.teachua.api.tests.AuthorizedClubTest","com.ita.edu.teachua.api.tests.AuthorizedClubTest","VerifyThatUserAsOwnerCanNotDeleteClubThatNotRegisteredByHim","TUA-498","This test case verifies that the User as ""Керiвник гуртка"" can not delete a club that was not registered by him"
"passed","Sat Jan 22 20:52:53 GMT 2022","Sat Jan 22 20:52:54 GMT 2022","1224","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsClipBoard","TUA-226","TUA-226 Verify that user can perform basic search by inserting name of a club"
"passed","Sat Jan 22 20:41:32 GMT 2022","Sat Jan 22 20:41:37 GMT 2022","4716","Test Suite","API Tests","com.ita.edu.teachua.api.tests.QuestionTest","com.ita.edu.teachua.api.tests.QuestionTest","updateTitleOfFAQTest","TUA","[API] Update title of Frequently Asked Question"
"passed","Sat Jan 22 20:52:47 GMT 2022","Sat Jan 22 20:52:48 GMT 2022","1211","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsClipBoard","TUA-226","TUA-226 Verify that user can perform basic search by inserting name of a club"
"passed","Sat Jan 22 20:53:58 GMT 2022","Sat Jan 22 20:53:59 GMT 2022","1651","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.RegistrationTest","com.ita.edu.teachua.ui.tests.RegistrationTest","checkAlertsFieldsWhenEmpty","TUA-483","TUA-483 Verify that error messages are shown for empty fields"
"passed","Sat Jan 22 20:41:29 GMT 2022","Sat Jan 22 20:41:29 GMT 2022","802","Test Suite","API Tests","com.ita.edu.teachua.api.tests.FeedbackTest","com.ita.edu.teachua.api.tests.FeedbackTest","createFeedbackWithEmptyTextFiledTest","TUA-370","[API] Verify that feedback without text is not added to the club"
"passed","Sat Jan 22 20:52:41 GMT 2022","Sat Jan 22 20:52:42 GMT 2022","1234","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsClipBoard","TUA-226","TUA-226 Verify that user can perform basic search by inserting name of a club"
"passed","Sat Jan 22 20:40:24 GMT 2022","Sat Jan 22 20:40:28 GMT 2022","3527","Test Suite","API Tests","com.ita.edu.teachua.api.tests.StationTests","com.ita.edu.teachua.api.tests.StationTests","getStationByID","Get station by name","[API] Get station by id"
"broken","Sat Jan 22 20:42:35 GMT 2022","Sat Jan 22 20:42:54 GMT 2022","19541","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","addLocationWithValidDataOfMandatoryFields","TUA-159","Verify that a user can add location to the list of locations after filling in only mandatory fields with valid data"
"passed","Sat Jan 22 20:50:56 GMT 2022","Sat Jan 22 20:50:58 GMT 2022","1582","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","verifyAllParametersActiveCenterAdvancedSearch","TUA-510","TUA-510 Verify that 'Доступний онлайн', 'Категорії', 'Вік дитини' parameters are deactivated after selecting 'Центр' radio button"
